Device_ID,CPU_Time_s,Energy_J
81,0.203600,0.01254820
82,0.170600,0.01051320
83,0.180400,0.01111880
84,0.161600,0.00995680
85,0.176400,0.01087140
86,0.166400,0.01025060
87,0.158600,0.00977120
88,0.157400,0.00969720
89,0.151800,0.00935100
90,0.156200,0.00962320
91,0.175400,0.01080980
92,0.185600,0.01143980
93,0.156059,0.00961440
94,0.168400,0.01037700
95,0.189613,0.01168720
96,0.179000,0.01103220
97,0.165200,0.01017920
98,0.173800,0.01071080
99,0.158400,0.00975920
100,0.136200,0.00838720
